Area Code,Area,Item,Element,Unit,Y2008,Y2009,Y2010,Y2011,Y2012,Y2013,Y2014,Y2015,Y2016,Y2017
15,Belgium-Luxembourg,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,0,0,0,0,0,0,0,0,0,0
15,Belgium-Luxembourg,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0,0,0,0,0,0,0,0,0,0
15,Belgium-Luxembourg,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,0,0,0,0,0,0,0,0,0,0
15,Belgium-Luxembourg,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0,0,0,0,0,0,0,0,0,0
15,Belgium-Luxembourg,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0,0,0,0,0,0,0,0,0,0
15,Belgium-Luxembourg,"Meat, pig",Emissions intensity,kg CO2eq/kg product,0,0,0,0,0,0,0,0,0,0
23,Belize,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1896,0.3472,0.1626,0.311,0.3018,0.5199,0.7526,0.8511,0.7453,0.4754
23,Belize,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0.3296,0.3501,0.2676,0.3657,0.4512,0.5139,0.7399,0.8993,0.7076,0.5567
23,Belize,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,75.6719,89.6393,97.9499,98.0458,97.2599,97.7015,96.9546,95.4793,117.8297,120.0279
23,Belize,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,2.5771,2.1636,2.4572,2.1241,1.9452,2.0941,2.2009,2.0942,2.106,2.0895
23,Belize,"Meat, goat",Emissions intensity,kg CO2eq/kg product,42.0705,42.0705,41.5241,42.1304,42.5828,42.6314,42.6314,42.4892,42.2981,42.7217
23,Belize,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,63.1794,138.3093,92.787,86.3879,72.1249,58.7063,87.9652,54.1685,57.0411,64.2525
23,Belize,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.322,0.3127,0.304,0.3016,0.2945,0.2651,0.2502,0.2396,0.1897,0.2038
23,Belize,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.5437,1.5211,1.3082,1.5003,1.9419,1.4978,1.3286,1.2899,1.2772,1.3394
23,Belize,"Meat, pig",Emissions intensity,kg CO2eq/kg product,2.7838,3.2216,3.2226,3.7117,3.7044,3.7042,3.7015,3.0747,2.88,2.8882
53,Benin,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1313,0.1276,0.1561,0.1225,0.1389,0.13,0.1436,0.123,0.1425,0.1173
53,Benin,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0.2767,0.2887,0.4353,0.2566,0.3186,0.2879,0.3544,0.2854,0.3209,0.2562
53,Benin,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,50.5736,50.6798,50.6798,50.6798,50.6812,50.6798,50.7228,50.6798,50.6798,50.7495
53,Benin,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,7.9811,7.9811,7.9811,7.9812,7.9811,7.9853,7.9811,7.9817,8.1259,8.1566
53,Benin,"Meat, goat",Emissions intensity,kg CO2eq/kg product,55.2797,57.5887,56.583,56.1035,56.6997,57.6403,58.3234,58.3449,58.5709,58.8358
53,Benin,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,2.0757,2.0849,2.1071,2.1205,2.138,2.1395,2.1393,2.1476,2.1558,2.1629
53,Benin,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,56.2069,52.0999,52.6619,53.3577,52.7005,52.9727,54.06,54.6005,54.6123,54.544
53,Benin,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,1.4028,1.3914,1.4538,1.315,1.3009,1.2856,1.2694,0.9107,0.8077,0.7647
53,Benin,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,15.1272,15.2117,8.7745,8.3899,8.0141,7.6517,7.3065,7.4063,7.4063,7.3781
53,Benin,"Meat, pig",Emissions intensity,kg CO2eq/kg product,21.2668,21.4709,21.4329,21.4977,21.2227,21.8333,21.449,21.3365,21.5793,21.62
17,Bermuda,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,14.6902,13.515,15.2779,14.6902,14.4846,14.0545,14.3838,13.5571,13.4349,13.4089
17,Bermuda,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.3311,1.5256,1.5429,1.5368,1.5337,1.5307,1.5305,1.5193,1.5252,1.5231
17,Bermuda,"Meat, goat",Emissions intensity,kg CO2eq/kg product,28.6705,28.6705,28.6705,28.6705,28.8351,28.8459,28.9342,28.8967,28.8725,28.7939
17,Bermuda,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.6652,0.5654,0.6652,0.6652,0.6119,0.6121,0.6296,0.629,0.6413,0.6695
17,Bermuda,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.7018,0.7302,0.6952,0.6823,0.693,0.6923,0.6915,0.6908,0.6896,0.6823
17,Bermuda,"Meat, pig",Emissions intensity,kg CO2eq/kg product,5.2141,5.1446,5.512,5.512,5.3589,5.349,5.5269,5.5989,5.6912,5.7513
18,Bhutan,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1026,0.1302,0.1056,0.0959,0.0968,0.1012,0.0973,0.0912,0.0896,0.09
18,Bhutan,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0.6943,0.9761,0.87,0.8457,0.7482,0.7463,0.7351,0.6916,0.7137,0.6698
18,Bhutan,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,24.2528,25.3756,25.9462,25.6892,26.095,26.828,23.6111,26.551,26.8879,27.2347
18,Bhutan,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.2059,1.2057,1.2055,1.2053,1.2051,1.2049,1.2047,1.2047,1.2045,1.2043
18,Bhutan,"Meat, goat",Emissions intensity,kg CO2eq/kg product,57.9084,55.4628,61.2067,60.2541,51.3688,51.4058,55.6186,52.6699,52.6694,53.5557
18,Bhutan,"Meat, buffalo",Emissions intensity,kg CO2eq/kg product,43.2632,64.1017,62.6502,43.2104,42.1334,56.1957,40.1165,40.352,39.8764,40.1382
18,Bhutan,"Milk, whole fresh buffalo",Emissions intensity,kg CO2eq/kg product,1.5328,1.4547,1.4591,1.5091,1.5024,1.4588,1.4812,1.4826,1.4767,1.4812
18,Bhutan,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,27.9802,36.895,37.4741,37.1266,36.7855,36.4506,36.1207,35.7085,35.3035,35.0096
18,Bhutan,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,1.2201,1.7114,1.8798,0.6005,1.9979,0.4517,0.6486,0.2547,0.5169,0.2465
18,Bhutan,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,2.8355,1.4273,1.1505,1.0456,1.0586,1.0623,0.9649,0.9706,0.9704,1.0399
18,Bhutan,"Meat, pig",Emissions intensity,kg CO2eq/kg product,2.8321,2.4567,2.1745,2.6227,3.1563,2.7448,2.6454,2.6433,2.6011,2.5605
19,Bolivia (Plurinational State of),Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.0948,0.0869,0.0934,0.1003,0.0957,0.1025,0.1001,0.0917,0.0915,0.0968
19,Bolivia (Plurinational State of),"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0.8184,0.8057,0.7853,0.7523,0.6102,0.6894,0.6634,0.5855,0.7309,0.6596
19,Bolivia (Plurinational State of),"Meat, cattle",Emissions intensity,kg CO2eq/kg product,51.1875,64.5505,66.1094,66.8839,66.2287,67.1064,63.8974,60.0704,59.1003,58.4569
19,Bolivia (Plurinational State of),"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.3042,1.0032,0.8918,0.8456,0.7833,0.7821,0.7689,0.7712,0.7826,0.7703
19,Bolivia (Plurinational State of),"Meat, goat",Emissions intensity,kg CO2eq/kg product,70.6953,74.1562,69.7052,71.7188,70.7365,70.7504,64.6518,63.1369,63.6908,53.4979
19,Bolivia (Plurinational State of),"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,5.2431,6.8733,3.5651,3.46,3.4945,3.5695,3.2819,3.271,3.2466,3.2666
19,Bolivia (Plurinational State of),"Meat, sheep",Emissions intensity,kg CO2eq/kg product,67.9535,115.5815,112.991,112.207,113.9187,121.3867,92.5572,78.9932,65.3753,53.567
19,Bolivia (Plurinational State of),"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,7.6737,7.7083,7.7426,7.0631,6.9716,6.9745,6.9716,6.9738,6.9761,6.9745
19,Bolivia (Plurinational State of),"Meat, chicken",Emissions intensity,kg CO2eq/kg product,1.9629,1.8923,1.9502,1.981,1.9739,1.9801,1.9787,1.4625,1.4259,1.5066
19,Bolivia (Plurinational State of),"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.4003,1.3643,1.4326,1.4359,1.4318,1.4338,1.3441,1.3433,1.3436,1.3434
19,Bolivia (Plurinational State of),"Meat, pig",Emissions intensity,kg CO2eq/kg product,4.901,7.1625,7.0599,7.0494,6.9776,7.0891,6.8272,6.8396,6.5186,6.2434
80,Bosnia and Herzegovina,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1005,0.2421,0.2797,0.3602,0.51,0.3377,0.4366,0.4478,0.2638,0.368
80,Bosnia and Herzegovina,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,11.2317,12.822,14.3953,15.5886,15.4387,21.7286,31.4809,16.5099,24.2041,24.8674
80,Bosnia and Herzegovina,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.5007,1.4127,1.4901,1.4686,1.428,1.4021,1.3808,1.3682,1.3363,1.3141
80,Bosnia and Herzegovina,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,127.1596,136.2561,102.1196,87.9086,87.6546,141.1466,141.5,153.6971,163.58,160.274
80,Bosnia and Herzegovina,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,4.3706,4.3946,4.809,4.6202,4.9725,5.0387,4.7124,4.8302,4.6408,4.6936
80,Bosnia and Herzegovina,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,1.6406,1.6929,1.7601,1.2532,1.0796,1.9139,1.4895,0.8987,0.7544,0.7871
80,Bosnia and Herzegovina,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.3841,1.6349,1.7841,1.9351,2.0145,1.7558,1.7674,1.7998,1.8768,1.8746
80,Bosnia and Herzegovina,"Meat, pig",Emissions intensity,kg CO2eq/kg product,14.5939,13.4609,10.9829,8.6053,8.4897,10.0619,13.636,16.3453,15.8049,15.4459
20,Botswana,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.2683,1.408,2.1216,0.7602,2.2412,6.6638,2.3359,2.4312,2.3146,2.8614
20,Botswana,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,60.2006,59.3174,56.7811,53.7588,46.2895,54.8235,57.4721,60.7349,62.5499,60.8542
20,Botswana,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.1832,1.183,1.1827,1.1826,1.1824,1.1822,1.182,1.1822,1.1819,1.1816
20,Botswana,"Meat, goat",Emissions intensity,kg CO2eq/kg product,67.7237,66.3532,68.4014,60.3881,55.2241,59.3511,62.4713,59.4851,60.675,61.2831
20,Botswana,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,1.8566,1.92,1.8657,1.9351,1.9393,1.9415,1.808,1.7245,1.7435,1.7843
20,Botswana,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,29.8562,31.4723,29.608,30.8988,30.2393,29.6751,30.4921,32.3972,33.2157,31.7035
20,Botswana,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,2.7024,3.254,0.7242,0.4733,0.1878,0.1285,0.1945,0.2261,0.2261,0.3106
20,Botswana,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.2344,1.2261,1.1618,1.2344,1.2217,1.1958,1.2344,1.2253,1.2898,1.2808
20,Botswana,"Meat, pig",Emissions intensity,kg CO2eq/kg product,8.4447,8.2952,1.8216,2.9221,1.3464,1.6703,2.1558,2.0262,1.9086,1.8097
21,Brazil,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1796,0.1822,0.1953,0.225,0.1807,0.1837,0.1977,0.1615,0.2233,0.191
21,Brazil,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0.5185,0.4841,0.5474,0.4936,0.5083,0.5164,0.518,0.4478,0.5221,0.4911
21,Brazil,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,33.4339,34.1689,34.1798,35.0506,33.8082,32.5799,32.5098,34.3829,35.7004,34.5849
21,Brazil,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,1.5887,1.6146,1.5623,1.515,1.4776,1.4027,1.3724,1.2768,1.2232,1.0663
21,Brazil,"Meat, goat",Emissions intensity,kg CO2eq/kg product,35.8578,35.806,35.8547,32.23,26.3377,26.2187,32.3922,34.2492,35.1416,34.9828
21,Brazil,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,3.8645,3.8486,3.8602,3.9515,3.9547,3.9705,3.8207,3.8826,3.8942,3.8795
21,Brazil,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,40.0882,40.1707,40.3204,40.2066,37.7577,38.4771,39.1979,38.9673,38.626,38.7983
21,Brazil,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.3839,0.401,0.3728,0.3578,0.3424,0.3271,0.3344,0.3215,0.3238,0.3337
21,Brazil,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.8489,0.865,0.8812,0.8577,0.8671,0.8599,0.8602,0.8386,0.8438,0.8016
21,Brazil,"Meat, pig",Emissions intensity,kg CO2eq/kg product,2.7387,2.7259,2.7344,2.7317,2.7623,2.6436,2.6641,2.6014,2.4107,2.4099
239,British Virgin Islands,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,22.5105,22.6569,22.4338,22.209,22.4589,22.5815,22.4835,22.8777,23.1428,23.0046
239,British Virgin Islands,"Meat, goat",Emissions intensity,kg CO2eq/kg product,64.2309,64.6754,65.1261,65.5832,66.0467,66.5169,66.9682,67.4522,67.9463,68.4433
239,British Virgin Islands,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,16.1939,16.1542,16.1146,16.0752,16.036,15.997,15.9263,15.885,15.851,15.8125
239,British Virgin Islands,"Meat, pig",Emissions intensity,kg CO2eq/kg product,18.1134,18.1342,18.1549,18.1758,18.1966,18.2175,17.9662,18.1343,18.6705,18.8945
26,Brunei Darussalam,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,6.0002,8.1702,8.7469,4.8446,4.5735,4.1973,3.358,2.2848,3.0725,1.929
26,Brunei Darussalam,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,1.7276,1.4023,1.6333,1.1972,1.1676,1.9141,2.3421,2.069,2.3431,2.2665
26,Brunei Darussalam,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,5.6914,5.6048,6.4847,5.8276,6.0787,5.9373,6.3826,5.5135,5.5609,5.5098
26,Brunei Darussalam,"Meat, goat",Emissions intensity,kg CO2eq/kg product,13.1255,37.063,32.6059,41.1025,40.4589,41.6197,36.857,40.7661,52.2888,60.2605
26,Brunei Darussalam,"Meat, buffalo",Emissions intensity,kg CO2eq/kg product,50.8808,47.6354,47.4639,37.6913,37.7414,35.0095,38.6496,43.694,43.1712,43.174
26,Brunei Darussalam,"Milk, whole fresh buffalo",Emissions intensity,kg CO2eq/kg product,1.7161,1.7221,1.7304,1.7095,1.6995,1.6967,1.6964,1.7114,1.7056,1.7101
26,Brunei Darussalam,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,30.8311,30.8311,30.8311,30.2156,42.279,43.3364,34.0131,32.97,32.0562,31.1573
26,Brunei Darussalam,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,2.6936,2.6506,2.6604,2.3106,2.6789,2.709,2.6627,2.6788,2.6674,2.7378
26,Brunei Darussalam,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.4116,1.4282,1.4712,1.4389,1.443,1.4489,1.4197,1.6675,1.5681,1.4226
26,Brunei Darussalam,"Meat, pig",Emissions intensity,kg CO2eq/kg product,5.4196,5.4283,5.4377,5.448,5.4593,5.4123,5.3567,5.3653,5.3685,5.3685
27,Bulgaria,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.25,0.3319,0.2902,0.3548,0.2782,0.2554,0.2491,0.2924,0.2913,0.2735
27,Bulgaria,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,5.8989,6.5769,5.251,6.4609,4.876,5.5156,5.8718,5.2377,5.4845,5.9185
27,Bulgaria,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,24.321,20.7857,22.5446,20.6,22.4109,22.6202,28.4065,25.2722,28.5642,30.4881
27,Bulgaria,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,0.8713,0.8694,0.7827,0.8118,0.8325,0.7456,0.8259,0.8521,0.804,0.8311
27,Bulgaria,"Meat, goat",Emissions intensity,kg CO2eq/kg product,4.1445,4.2944,3.6832,4.4936,5.0088,6.1295,4.3018,8.6737,6.9109,5.5092
27,Bulgaria,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,1.2376,1.3085,1.1847,1.0666,1.2079,1.024,1.2969,1.3181,1.2683,1.0814
27,Bulgaria,"Meat, buffalo",Emissions intensity,kg CO2eq/kg product,65.1435,56.12,28.4365,61.7487,19.7343,22.8906,15.4166,46.5383,40.8906,30.7624
27,Bulgaria,"Milk, whole fresh buffalo",Emissions intensity,kg CO2eq/kg product,1.2267,1.2915,1.0756,1.0483,1.3395,1.123,1.1851,1.1428,1.2244,1.2491
27,Bulgaria,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,7.5009,8.1798,7.2329,8.8331,7.5976,10.0099,8.3978,9.058,9.1929,11.021
27,Bulgaria,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,3.729,3.7082,3.6943,3.3213,3.6782,3.1043,4.1573,4.0578,3.7683,4.3351
27,Bulgaria,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.3824,0.3006,0.4042,0.3698,0.3399,0.4289,0.3026,0.3291,0.3687,0.28
27,Bulgaria,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.9852,1.0092,0.9709,1.0639,0.9629,0.8866,0.908,0.9261,0.9294,0.9605
27,Bulgaria,"Meat, pig",Emissions intensity,kg CO2eq/kg product,2.3355,2.0624,2.0075,1.7753,1.6117,1.4118,1.6856,1.5481,1.5992,1.5905
233,Burkina Faso,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1151,0.1219,0.1243,0.1253,0.1213,0.1253,0.1239,0.1311,0.1413,0.1461
233,Burkina Faso,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,2.4355,2.5235,2.8803,3.2343,2.5232,2.6835,2.4417,2.5887,2.628,2.9806
233,Burkina Faso,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,66.6821,66.6823,66.6822,66.6823,66.6825,66.7971,88.741,94.0306,81.0348,86.6129
233,Burkina Faso,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,14.5111,14.5111,14.5111,14.5111,14.5111,14.4066,14.249,13.5397,12.6425,12.627
233,Burkina Faso,"Meat, goat",Emissions intensity,kg CO2eq/kg product,72.2145,72.2145,72.2145,72.2139,72.2147,72.2147,71.8684,77.8684,99.3485,102.2188
233,Burkina Faso,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,3.4816,3.4816,3.4816,3.4816,3.4816,3.4816,3.0738,2.7848,2.888,2.8636
233,Burkina Faso,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,69.6263,69.6263,69.6288,69.6267,69.6278,69.6274,86.1417,89.9123,115.5388,118.9273
233,Burkina Faso,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,3.1396,3.1396,3.1396,3.1396,3.1396,3.1396,3.2479,3.1503,3.3577,3.4242
233,Burkina Faso,"Milk, whole fresh camel",Emissions intensity,kg CO2eq/kg product,11.2428,11.2425,11.2471,11.2515,11.2652,11.2783,11.2729,11.2597,11.3345,11.1064
233,Burkina Faso,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,2.7202,2.7455,2.7289,2.7432,1.7264,1.8507,2.2536,2.5901,2.6048,2.6787
233,Burkina Faso,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.8671,1.8671,1.8671,1.8671,1.8671,1.8671,1.8702,2.0714,2.0736,2.1102
233,Burkina Faso,"Meat, pig",Emissions intensity,kg CO2eq/kg product,16.5138,16.5141,16.5185,16.5183,16.7978,17.0862,17.0055,17.2412,17.891,18.125
29,Burundi,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.142,0.1427,0.1605,0.1766,0.2068,0.2046,0.2701,0.2139,0.2381,0.2761
29,Burundi,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,0.5536,0.5461,0.6293,0.6567,0.827,0.9113,0.632,1.5052,0.762,0.8117
29,Burundi,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,46.2353,68.6021,75.1031,63.1884,48.8264,100.878,78.7951,38.7831,26.9047,30.8227
29,Burundi,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,4.6935,4.7896,4.324,3.7506,4.6531,4.0016,3.1311,3.1211,3.281,3.2882
29,Burundi,"Meat, goat",Emissions intensity,kg CO2eq/kg product,108.1732,70.415,93.5235,150.4907,91.1709,216.0581,108.8663,33.3852,26.0342,23.6617
29,Burundi,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,2.3014,2.3661,2.3853,2.3861,2.3914,2.3933,2.4423,2.4312,2.3204,2.3218
29,Burundi,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,97.1438,72.1946,71.3982,106.6743,66.212,32.958,57.5175,24.0901,36.0217,37.621
29,Burundi,"Milk, whole fresh sheep",Emissions intensity,kg CO2eq/kg product,9.0784,9.2064,9.3281,9.3527,9.3944,9.4358,9.6489,9.6489,8.9883,9.2675
29,Burundi,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.4763,0.5158,0.6102,1.1309,1.1156,0.7504,1.4398,1.1431,0.7727,1.1483
29,Burundi,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.7286,1.7286,1.7426,1.7784,1.6864,1.6597,1.6769,1.6614,1.6376,1.6337
29,Burundi,"Meat, pig",Emissions intensity,kg CO2eq/kg product,38.125,15.1671,18.2844,21.9533,21.828,20.0436,21.1348,16.348,10.2221,14.8584
35,Cabo Verde,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.4878,0.4935,0.5155,0.6273,0.5727,0.6129,3.065,0.4194,0.6268,0.6627
35,Cabo Verde,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,23.4101,23.0873,19.8892,33.9144,33.9209,33.9398,30.0039,29.1776,30.2957,30.8442
35,Cabo Verde,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,2.9469,2.9475,2.927,3.0826,3.0845,3.0826,2.9423,2.8905,2.9134,2.9762
35,Cabo Verde,"Meat, goat",Emissions intensity,kg CO2eq/kg product,4.692,3.5426,17.622,28.7225,28.7451,28.7206,23.6218,23.6945,23.7323,11.3905
35,Cabo Verde,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,2.1411,2.1411,2.477,2.1412,2.1413,2.1412,2.8618,2.877,2.6186,2.2674
35,Cabo Verde,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,32.1874,30.0812,28.5317,42.8373,42.5256,43.0452,43.2877,46.3545,52.0416,55.01
35,Cabo Verde,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,0.1776,1.405,1.3011,4.2276,4.2092,4.0348,3.4043,3.3957,3.2387,3.4615
35,Cabo Verde,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,0.7842,1.2567,1.1433,0.7752,0.8614,0.8365,0.824,0.7873,0.7837,0.7774
35,Cabo Verde,"Meat, pig",Emissions intensity,kg CO2eq/kg product,7.8899,7.8904,7.9415,7.8964,7.8937,7.8918,7.9034,7.9122,7.9274,7.9262
115,Cambodia,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.0778,0.0744,0.0808,0.0827,0.0848,0.0833,0.0999,0.1243,0.0906,0.0874
115,Cambodia,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,1.3064,1.2691,1.2164,1.228,1.1911,1.1594,1.1361,1.1225,1.0802,1.0544
115,Cambodia,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,81.4498,81.3757,81.4813,79.3603,66.8869,69.9403,74.1417,75.1648,74.64,74.1381
115,Cambodia,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,13.0716,13.1303,13.0674,13.0189,13.0324,13.0303,14.5091,12.9084,12.9619,12.8094
115,Cambodia,"Meat, buffalo",Emissions intensity,kg CO2eq/kg product,126.5878,126.4475,126.4962,125.728,124.9694,129.8061,138.0824,145.877,149.6085,152.4077
115,Cambodia,"Meat, chicken",Emissions intensity,kg CO2eq/kg product,2.8576,2.8819,2.6356,2.4406,2.0257,1.8552,1.8635,1.9891,1.9626,1.9627
115,Cambodia,"Eggs, hen, in shell",Emissions intensity,kg CO2eq/kg product,1.5564,1.5653,1.7384,1.7331,1.6863,1.6419,1.5598,1.5788,1.6041,1.5998
115,Cambodia,"Meat, pig",Emissions intensity,kg CO2eq/kg product,4.287,4.0247,4.2652,4.1543,4.685,4.5516,4.2539,4.2944,4.2785,4.2626
32,Cameroon,Cereals excluding rice,Emissions intensity,kg CO2eq/kg product,0.1261,0.1267,0.1242,0.138,0.1292,0.1356,0.1245,0.1414,0.1343,0.1395
32,Cameroon,"Rice, paddy",Emissions intensity,kg CO2eq/kg product,1.8047,0.716,1.6028,1.3424,1.2546,1.523,1.4637,1.4353,1.3425,1.3199
32,Cameroon,"Meat, cattle",Emissions intensity,kg CO2eq/kg product,49.5226,49.068,62.779,62.824,67.4456,67.4533,68.7385,70.752,73.3232,74.7938
32,Cameroon,"Milk, whole fresh cow",Emissions intensity,kg CO2eq/kg product,2.4702,2.4519,2.9124,2.991,2.9685,2.8883,2.7804,2.7659,2.7593,2.7587
32,Cameroon,"Meat, goat",Emissions intensity,kg CO2eq/kg product,42.8472,44.8712,47.8071,54.3654,65.6533,55.6599,49.3802,50.6177,51.1676,51.3615
32,Cameroon,"Milk, whole fresh goat",Emissions intensity,kg CO2eq/kg product,3.9346,3.9342,4.0592,4.0262,3.9183,4.007,3.981,4.0419,4.1071,4.1045
32,Cameroon,"Meat, sheep",Emissions intensity,kg CO2eq/kg product,41.0525,42.9908,32.9027,22.368,37.1509,24.5534,33.5483,34.3808,34.3094,34.145
